<<<<<<< HEAD
127.0.0.1 - - [18/Jul/2019:09:43:05 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:28 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:28 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:28 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:28 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:29 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:29 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:30 +0900] "POST /basic/jjam_6_mypage_letter.do HTTP/1.1" 200 13526
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:35:31 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5404
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:25 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:26 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:26 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:28 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5404
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:29 +0900] "POST /basic/jjam_6_mypage_letter.do HTTP/1.1" 200 13526
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:38:39 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5404
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:39:17 +0900] "POST /basic/jjam_6_mypage_letter.do HTTP/1.1" 200 13526
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:39:18 +0900] "POST /basic/jjam_6_mypage_jjim.do HTTP/1.1" 200 4586
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:39:19 +0900] "POST /basic/jjam_6_mypage_payment.do HTTP/1.1" 200 4397
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:40:59 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:01 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5404
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:02 +0900] "POST /basic/jjam_6_mypage_letter.do HTTP/1.1" 200 13547
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:03 +0900] "POST /basic/jjam_6_mypage_payment.do HTTP/1.1" 200 4418
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:03 +0900] "POST /basic/jjam_6_mypage_payment.do HTTP/1.1" 200 4418
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:04 +0900] "POST /basic/jjam_6_mypage_jjim.do HTTP/1.1" 200 4607
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:04 +0900] "POST /basic/jjam_6_mypage_letter.do HTTP/1.1" 200 13547
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:06 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5404
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:25 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:26 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:41:27 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5425
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:12 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:13 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:13 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:14 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5644
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/mypage1.css HTTP/1.1" 200 5521
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 200 6787
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 78635
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/vendor/jquery/jquery.min.js HTTP/1.1" 200 88145
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/mypage_test1.png HTTP/1.1" 200 20486
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/3.jpg HTTP/1.1" 200 34323
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:43 +0900] "GET /basic/resources/image/letter.png HTTP/1.1" 200 28901
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:44 +0900] "GET /basic/resources/font/NanumSquareR.woff HTTP/1.1" 404 1086
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:44 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:42:45 +0900] "POST /basic/jjam_6_mypage_privacy.do HTTP/1.1" 200 5855
0:0:0:0:0:0:0:1 - - [18/Jul/2019:18:43:10 +0900] "GET /basic/jjam_6_mypage.do HTTP/1.1" 200 9654
